ID,Length,Width,Depth,Conc_Strength,Damage_Type,Damage_Severity,Freq_Mode_1,Freq_Mode_2
2619,4.279193375002557,0.4933566218522972,0.7474671701752911,29.375865459157133,random,60.0,135.75057988749458,362.9893509018336
2620,6.021709752911632,0.3158948252811967,0.5427007089366904,26.777952362017153,random,60.0,47.21860406508356,132.73270417321382
2621,7.10789760623639,0.45303648438817173,0.4068118928013861,27.48275494576419,random,120.0,25.6958566237071,70.10493894032133
2622,6.096677518208246,0.22963636301415413,0.7297911295625779,27.996249717034136,random,89.99999999999999,62.376923229362944,175.92218951615527
2623,5.28841651969617,0.36565612749316134,0.5561832592446663,34.90109325668351,random,89.99999999999999,68.26275570125011,182.93065271279767
2624,4.967759739473182,0.3508303990995923,0.32622325024936955,34.451906567744835,random,89.99999999999999,42.99228961965604,121.5208275807853
2625,5.017723451392888,0.2767947763501502,0.7839714934598145,41.96986205260272,random,60.0,112.97696479981249,306.72548652140534
2626,4.9387081663551715,0.44772439513654644,0.6109027197358141,44.35762701545238,random,89.99999999999999,91.73938137249417,241.03243547756716
2627,7.414971185621357,0.37182178582426784,0.7654084372609683,42.1684773991439,random,60.0,50.591104368424524,140.2927367228535
2628,7.829728685897534,0.37085925768292294,0.6311801384521536,26.40690335007294,random,60.0,32.52167345571286,89.39677556134914
2629,4.204897455160312,0.4374346532616218,0.4287342439432297,48.358733079117854,random,89.99999999999999,88.4185074255264,251.0540690535872
2630,5.8534892192982415,0.44572505696097797,0.521163473793687,38.44599677526328,random,120.0,52.48579897894968,145.74870836092703
2631,6.155173163439105,0.43755663489118857,0.36367297571339785,26.744562600161302,random,89.99999999999999,30.928565066709663,86.01110330489337
2632,4.319817571454095,0.40364907279248136,0.6322173971440592,32.857788591898,random,89.99999999999999,114.59987910361589,316.74385709569475
2633,6.227758917446549,0.3797282918936946,0.7046404881062822,42.74709716751441,random,89.99999999999999,64.89311200008285,176.82071484123057
2634,7.583850149462554,0.4114224459098136,0.35208024803436244,49.758692853935834,random,60.0,23.289277127683377,64.09182589898131
2635,4.1001244485686685,0.31415265629460926,0.3824732875983148,31.8185589036343,random,89.99999999999999,75.9319833850598,207.20144226235325
2636,6.257928100707678,0.38861571786900007,0.4012354759431408,31.91338255828002,random,89.99999999999999,34.45805768823976,92.87260724800667
2637,6.717406027735696,0.39784671912315417,0.7810125445256832,28.089880307918655,random,60.0,53.93154758325072,151.63179474348047
2638,6.686786402579081,0.43779686589585404,0.31753846611974446,33.967336098910735,random,89.99999999999999,23.779319217073088,65.13623064412168
2639,7.317676579681689,0.4245926932813005,0.48236588874475106,46.45964279286923,random,60.0,33.58204592813876,91.6349535376303
2640,3.9977729043533525,0.40624814067143145,0.7168650884886649,39.531732975189584,random,60.0,158.16431182569985,428.3228105100398
2641,7.158951707072681,0.21135693693404842,0.4716375973746243,48.201404664939574,random,60.0,34.83783832983363,94.6977266669832
2642,5.011125531946334,0.2439065573884345,0.40290517768836337,48.69571241682179,random,60.0,58.487968725343336,161.78615894830767
2643,6.782627823426301,0.4140599329110144,0.3695303389541938,33.19435415958762,random,60.0,27.61469277271359,73.89786062574282
2644,5.220377183114794,0.2243578915840389,0.4019564271292162,33.38260945651227,random,60.0,50.80749571667052,139.28108277195057
2645,3.07203890668336,0.4613584723569482,0.48674846273465056,39.15442213970669,random,120.0,174.81671621565525,492.3883253722159
2646,5.1309481035727185,0.22653161004229322,0.5990652109807069,43.31689955167796,random,89.99999999999999,79.97833034073204,222.0068677865084
2647,3.411435160153918,0.3744426480686768,0.5044894599727663,41.55993401317743,random,89.99999999999999,155.19747453254178,421.18021889913894
2648,3.202306147777915,0.3398571621184008,0.3736996273908927,28.004541644929237,random,89.99999999999999,119.79350086858057,325.7934451215305
2649,6.536287023174477,0.23375274992388897,0.5423215280338938,35.559184490753005,random,60.0,43.67516503699355,121.32961490483004
2650,6.157115069375442,0.4836239684213785,0.6115209177826636,31.16007022842654,random,60.0,54.30805445196342,149.96001961733424
2651,3.529280245682911,0.4013881363598475,0.6859377725366698,45.83388262738016,random,89.99999999999999,201.6743609104503,561.859374899509
2652,3.9900848491812813,0.38172321291344763,0.7149659282361547,29.2733795845128,random,89.99999999999999,149.14194230622496,396.8572934267115
2653,3.3968670474818654,0.2021858084076989,0.5512359770871113,44.84684790264768,random,120.0,175.69161783241978,472.097185137231
2654,4.539496648320065,0.3313322617974323,0.354340071820558,40.093519718848,random,60.0,61.05842639515946,166.98292849570453
2655,7.060856395678164,0.2571559288491798,0.37768205596861293,25.845182440846052,random,120.0,23.84156553864285,64.59174043863311
2656,4.055838934961557,0.45903171641304685,0.5691271410304783,33.61613553760354,random,89.99999999999999,116.52447236492091,320.74894700993553
2657,6.170241480932524,0.3644392738299301,0.6198058538164625,46.789182933945824,random,60.0,59.616039989971355,167.8914293624
2658,6.838350110812351,0.48933655763675366,0.6725606479765054,42.291065302806594,random,89.99999999999999,50.908590194592854,141.62126046446022
2659,7.428385013776261,0.4972107217110441,0.6489087029262894,38.40575509236291,random,120.0,40.48593166656142,112.92329256796809
2660,4.923836574619356,0.22301666256055283,0.6150356464316962,30.69185793856627,random,89.99999999999999,85.38242289101645,229.7341685632794
2661,6.807271907668889,0.3386678774568441,0.5187503453978219,41.293197356933746,random,60.0,40.11419915028462,111.36606720578988
2662,4.921224429021308,0.22357685917450562,0.508045860903279,38.12129643811237,random,120.0,72.98200777707432,203.1126416658003
2663,3.2886390493413504,0.2665856316413841,0.6986107172561418,30.60609916744508,random,60.0,213.02038729211623,599.5517950685488
2664,4.0771702197532225,0.3915240670786674,0.5609239995506856,45.896016421863344,random,60.0,125.03307167621807,347.17009772454657
2665,4.959779946862018,0.3820298171906187,0.5640012803944001,35.485183984659734,random,60.0,79.7194286717607,216.81747807355518
2666,4.452961479461354,0.4544376877260406,0.5591175071982226,44.14141519539237,random,120.0,98.1761128875158,276.73958484987656
2667,4.348033628573907,0.31598974064277363,0.34763401124107196,31.010036629821258,random,60.0,61.992853487798456,166.95684931964837
2668,6.854511946443282,0.2641242960049055,0.6618418562408594,45.72021439070777,random,120.0,49.51605966379839,135.2755289180022
2669,7.155857651763316,0.276824987282441,0.6836504849766845,37.65476489927096,random,60.0,44.832480870366865,121.32640035345938
2670,4.91583529234178,0.48961689486896015,0.6011976303899614,37.84293112200125,random,120.0,85.00038567074824,236.45316899605962
2671,4.74550354512022,0.23844694441928152,0.718528686779776,37.284389313206205,random,89.99999999999999,111.24203722208041,304.7821579006001
2672,4.120865859012236,0.29270143380921115,0.7023541969791701,46.47074608612149,random,60.0,153.03410724207654,423.61413699127536
2673,6.191551187341089,0.3894775507949128,0.692203933570104,38.99907371452501,random,60.0,64.7088501055163,176.13709104788373
2674,7.737550333222801,0.24613951478078955,0.5535202755286048,30.88460738447589,random,120.0,30.299969571631852,83.82898141876043
2675,7.5887262034649,0.2931592305757389,0.7028096251242762,37.85275292242035,random,120.0,41.62149098976429,117.64454548985746
2676,7.671364518962519,0.4602438685516591,0.6753365536362561,43.695414085201605,random,89.99999999999999,40.62030722080627,110.43702097035057
2677,7.882257405221233,0.3530322424528084,0.7326949352737208,28.638041827682443,random,60.0,38.33228072964241,104.92415998157529
2678,7.5875041501649125,0.40298240279860753,0.7942308866853771,35.2475353499473,random,60.0,47.42611533555985,128.60855172170838
2679,5.924153958751852,0.298023344280649,0.542497071682553,32.1369673706118,random,60.0,51.31059423765527,144.31339454547634
2680,6.951377591637815,0.4508720616660217,0.6643275477866522,30.76525447699845,random,120.0,44.23876465682829,124.99537094501144
2681,6.528355617677855,0.22670014772388009,0.6395466920133517,30.944901192876905,random,89.99999999999999,49.2967542264288,139.00746445288186
2682,3.6820383217448347,0.2085103445727815,0.5709134491567391,26.508039300004853,random,120.0,128.24418520874312,361.1045860614551
2683,4.2171510069657,0.37060153974979276,0.6309569911740047,48.471137786954486,random,89.99999999999999,132.24827084066837,359.5293494596168
2684,6.147731209331582,0.346660953250577,0.5875464333343541,33.94684663008537,random,120.0,51.937286930788545,143.98831165243064
2685,4.830098193124235,0.4183210341546237,0.3153287254958187,33.59317875931639,random,60.0,46.368646320334506,125.9491990737153
2686,6.075378570962602,0.4975483506271619,0.5395838637672089,27.943037275804443,random,89.99999999999999,44.7742640625508,124.38637436437917
2687,5.910958691184728,0.27228405376567066,0.4117811835278585,47.34778997997202,random,89.99999999999999,42.87873153776294,117.90455487476981
2688,6.875531568283915,0.3749821126649959,0.7623925379272611,28.6877836087728,random,60.0,53.5474657367345,146.20424814657187
2689,7.51693389845098,0.28165150012567824,0.7208450326775717,32.51749609060095,random,89.99999999999999,43.198580789524044,119.99822163920797
2690,6.4563578540348265,0.3146313833647648,0.6212975625418131,34.70980579744808,random,120.0,49.71741470090657,136.55633464655904
2691,7.398940461409105,0.3140705882305719,0.5781251460619361,42.90475351954129,random,89.99999999999999,38.284675102054166,104.41127777898029
2692,5.210332128380898,0.34652038383909606,0.41049443729574087,25.697480939871078,random,60.0,48.50471364976649,134.1190176275514
2693,7.734295248394218,0.4923414417986556,0.5093084121651975,30.238872641495593,random,120.0,27.7496010873052,78.08437757854138
2694,6.881857338299053,0.49325234524865863,0.47404264279565944,45.25429351244587,random,60.0,36.30663398180744,99.69306488140262
2695,7.039225029039333,0.48733780744749167,0.5304567725813017,41.77291831583912,random,120.0,36.386096293357255,103.34684706565127
2696,3.073351076908514,0.4570131007990681,0.3135437075172584,47.40719046217454,random,89.99999999999999,124.53238203002819,335.91871754941974
2697,5.136616292148025,0.4673824587495803,0.514510378172582,45.42653091858126,random,60.0,70.32645678665835,198.67269407144917
2698,4.474128206645853,0.3212031219408632,0.7718089029828497,49.037007079666616,random,60.0,143.86122694070139,386.6408486761592
2699,6.414694629789336,0.33966935713951957,0.3041766441635061,37.276097679028766,random,120.0,25.347886256850035,72.12409818541207
2700,5.938163668690616,0.3836750456194439,0.6065675820884029,36.3828220601055,random,89.99999999999999,59.801304860283274,159.46746176851246
2701,6.007416525587748,0.3126415508564206,0.7521181721364449,28.647557308498957,random,60.0,69.04365086828197,189.242963689691
2702,4.70795153455205,0.2066064323629804,0.6144351881432168,45.90345609114071,random,60.0,99.64950438131407,282.56072025755384
2703,6.671164042376244,0.4160297335995585,0.6221497597881569,32.74106965380754,random,120.0,46.364180233582154,128.02760152146672
2704,5.81209286039903,0.30052733320416847,0.4491224997773099,38.90537461072729,random,120.0,46.47762212543046,126.14619851859929
2705,5.381737899164445,0.20348956697050047,0.7078028088222422,43.64641634695856,random,89.99999999999999,89.97571470234962,245.35350176578154
2706,5.369529835156574,0.4332350991451368,0.5128848997128422,40.83728009930091,random,120.0,62.5256595370722,170.1825481838341
2707,3.3573146711643287,0.24135665791679797,0.3807066021243791,41.741315845851275,random,89.99999999999999,121.21418117315402,323.6623606737194
2708,4.7844785144389075,0.3555315569958605,0.40977839248202075,40.91601220599631,random,89.99999999999999,63.95079422846068,177.30600061030657
2709,3.829424977619222,0.2527288505228211,0.5193130025224577,28.60229473863157,random,120.0,111.66728626544703,306.84612934178506
2710,4.440374240472737,0.4418364699255577,0.3259592943252403,41.15162253869004,random,89.99999999999999,57.212239017130564,159.33879416851286
2711,6.166309262497036,0.21730941790478286,0.4505488923834763,36.06621066727794,random,60.0,41.21610045226302,110.53385512179962
2712,4.058667854802231,0.309849356645964,0.7790912251839479,41.83816240672751,random,89.99999999999999,165.0216101528907,461.16740647189204
2713,4.250655616555932,0.39712754214992174,0.7910173372307125,28.297725459892106,random,60.0,142.5319987981017,397.1255346542693
2714,3.1906153728784825,0.4534313657388532,0.48488753381003546,38.879224994601806,random,60.0,170.27999368838238,464.9593399956637
2715,4.282681629086327,0.2541237621182933,0.7917833316993266,41.414932890313345,random,60.0,154.4219318738528,417.4551244542017
2716,7.1707569513437335,0.2770732389142338,0.46499446113953924,43.44957020213848,random,60.0,32.39503391384234,89.53883140038305
2717,6.972174982456022,0.2161026854154008,0.5822575519360623,48.9404411572868,random,89.99999999999999,44.791619212345125,120.62943166557055
2718,7.205303194649118,0.4030738564103026,0.306000728923066,44.18697279861811,random,89.99999999999999,21.34334294772037,57.069388362961774
2719,4.632945612419066,0.4157503995230476,0.5621107697880283,35.826837733461446,random,60.0,91.31803720469782,251.83929106789412
2720,7.248156973523653,0.36841429972829676,0.5828721105176227,31.201155301634152,random,120.0,35.66511035170225,97.09628900031122
2721,5.173508343756597,0.4720770222177057,0.5322464990321285,27.917917314831946,random,60.0,64.18204507718782,175.0635596152005
2722,5.227704353379806,0.46689395924232047,0.7109513942739103,44.02298399740438,random,120.0,95.56916419382081,256.9123010981324
2723,3.593549895635518,0.2545536153650591,0.745219409293759,32.72531567375257,random,120.0,186.3012051463383,505.68789538726793
2724,5.437834686912692,0.30252388004424724,0.5343295393130802,25.915799031872403,random,89.99999999999999,57.79557401950855,160.5286362046968
2725,7.978063558183329,0.35566875816631277,0.4945995021308118,41.129358200910566,random,120.0,26.414374328856233,74.1289409529906
2726,3.719591114422861,0.260293378468039,0.3297204128180266,38.483136155387214,random,89.99999999999999,80.70831428310576,226.94875102956397
2727,6.610317548941902,0.4892070845174849,0.7205482718477234,33.23670032902271,random,120.0,55.99047855240454,148.8444856687702
2728,4.093904969117785,0.27443477779533826,0.731178049143989,49.74196411774005,random,60.0,161.1147081552396,446.1255122591473
2729,5.214288813930153,0.22163829208238517,0.4555328654910443,41.38332468202356,random,120.0,58.930533152431565,160.9039248676119
2730,7.77912164013862,0.39393471236601824,0.3912137990917104,29.188593421588365,random,89.99999999999999,21.28814220636745,57.598209574389976
2731,7.60950725929898,0.3268817857433432,0.5319070307418245,43.65900580473124,random,60.0,32.95880992780701,91.66516808540999
2732,7.016840036415459,0.4660640034072842,0.7927903574766769,29.201760051477745,random,60.0,52.73345264601718,142.48066603238794
2733,3.9554583666362597,0.2720494660168863,0.46543516162341014,32.34063501746879,random,89.99999999999999,96.2012759229464,271.2329055373994
2734,6.057024769018179,0.3526382535556418,0.39060385305337697,46.45067676686611,random,89.99999999999999,39.168070555053305,105.30364562920579
2735,5.087233878822647,0.46570707611331563,0.4939209312566101,33.3962115181328,random,89.99999999999999,63.811275887286385,175.6024869125951
2736,4.17010460118281,0.35930402085717567,0.45333987211352017,47.276509188384104,random,60.0,97.17931200292465,267.5335623874623
2737,7.972562656425293,0.3907789700705731,0.5859360931864537,35.01718085423735,random,60.0,32.13943119749561,85.6298343203775
2738,5.549394076174867,0.3111243282573176,0.6255128326081515,33.30024673197599,random,89.99999999999999,69.82250068998817,184.65124960728377
2739,7.480087209755208,0.3575444942402278,0.3497513533208915,33.1834363290936,random,120.0,21.216157218067178,57.20877215583164
2740,7.6479697013256995,0.4451812469738315,0.33833946961704237,36.535923376484796,random,60.0,19.46995960165348,55.17519466475583
2741,6.030772826650336,0.3913867950207159,0.7922477932918306,48.88379815705399,random,89.99999999999999,79.85696441078639,224.66037627194387
2742,5.117328514461086,0.28915953713775605,0.4379081494997558,31.875948790941518,random,89.99999999999999,54.03307609082812,147.017553140869
2743,5.503478585564775,0.3138599911834347,0.5217319898329276,41.71433997822764,random,60.0,61.07179946107765,168.7177588264004
2744,4.002581524506403,0.4748780117363217,0.7032447546230224,34.29518133220863,random,89.99999999999999,149.84819497501965,418.7080762219862
2745,7.0811036054397825,0.38967278816993617,0.6786414957322281,38.015503802781616,random,89.99999999999999,47.115254728122544,130.01583364420696
2746,6.388814231473809,0.3611778361996427,0.5463136704964823,33.21667606925196,random,89.99999999999999,43.02431356509217,119.83279825468462
2747,4.1245668058301845,0.2564103951684572,0.3147318023410413,29.57737441527661,random,120.0,61.25338209172619,166.80597593502995
2748,3.020731801814167,0.20928191888049402,0.3621921580714246,37.96810022694594,random,120.0,139.12945951324855,376.12121951323576
2749,7.5494171908910825,0.3672236149303588,0.7487428266236094,25.125757923828665,random,89.99999999999999,41.22351625301344,112.25133418812611
2750,5.450328626047827,0.4430959004230198,0.34152012067130144,39.10859527985018,random,120.0,39.804761464850024,108.8349980881099
2751,4.373763072995625,0.2187880086469153,0.4145321040183605,41.261270924644805,random,120.0,75.0266207026157,210.4608691848199
2752,3.93276862280413,0.31121159694488076,0.3434057388852578,38.27622560057484,random,60.0,77.94889947763974,211.3776764256783
2753,5.250549810419026,0.2814711483896295,0.7510041635506899,34.861908287100505,random,60.0,94.24164867663836,251.54844620061021
2754,5.810805407930289,0.46725964903717465,0.6239772759661537,38.069281559333035,random,120.0,64.35221031024304,178.13807657609868
2755,3.409282001336657,0.36810653874896443,0.7353391504718969,25.618602992872084,random,120.0,190.89848348320604,532.8075310101256
2756,6.707929175393829,0.4258284020319196,0.6031632630415058,36.30144666247659,random,120.0,45.92076900928129,127.6569233457937
2757,3.0141773023881826,0.2293063260350115,0.36293703999311233,31.9478068866293,random,89.99999999999999,127.70837675105048,352.2977672364499
2758,5.24334157276874,0.2354469322128488,0.4980228029095982,46.40907452363316,random,60.0,67.40023035127918,183.89692953633588
2759,4.997469218812031,0.2006544286074481,0.637074519007538,43.21793550414266,random,89.99999999999999,90.90233794831147,250.85620926325626
2760,6.201725566280666,0.430667167789063,0.3312102282696467,38.889288546022584,random,60.0,30.149930183799555,83.28072535871291
2761,4.823981744931114,0.2863195210411782,0.3660189189458898,26.44626069846434,random,120.0,49.43914624113271,133.5722180027359
2762,5.241050407195724,0.2512746548387989,0.7794777638049303,43.4219590202613,random,89.99999999999999,102.28890325653909,284.1213984593001
2763,5.998546703658754,0.36195811904837893,0.3869471178056981,42.535507231295114,random,60.0,37.93469883992486,105.59237993097925
2764,4.276307359213957,0.47297437131975123,0.6730106818919437,27.78265341922819,random,60.0,121.11630538282418,324.92454572718214
2765,5.104308948032927,0.4770423248807605,0.35462828988073086,39.88099156263138,random,89.99999999999999,48.25797193265577,134.46948437672472
2766,7.591296924392085,0.33386548144279393,0.6418502490408202,40.438070105445235,random,89.99999999999999,38.81829067962056,106.36806799514991
2767,5.107636951639128,0.20046134191198256,0.760505980712177,43.01568917136483,random,89.99999999999999,102.01269852663114,282.55429670091394
2768,4.141880207631768,0.2669672838932272,0.7145072480680491,35.3473731062813,random,60.0,137.2811963901159,388.14544198743215
2769,3.4448618760612395,0.48284799581156473,0.6739620224034484,46.24372508487106,random,89.99999999999999,207.85162956527756,579.6188638322127
2770,5.77390449063612,0.41133135308420776,0.6583010850852316,29.977428081125957,random,60.0,65.32685518218665,181.44906942129424
2771,4.904481114955033,0.361000132597194,0.30571137205615434,35.62007990410493,random,60.0,44.09623159859624,123.01187780408725
2772,4.5518881370346405,0.27394106883002806,0.6727412083555373,32.43968903664329,random,60.0,109.7358272399623,305.8116319220621
2773,4.692203146674458,0.43466253555717504,0.5294928195620313,41.993199485030246,random,120.0,86.21107342123004,237.13074966535535
2774,4.511580211388919,0.41283276998771595,0.7064738798514192,33.62139525402858,random,60.0,119.81987075861231,319.9432475556158
2775,3.513568180569089,0.2159905580450886,0.5175554748869079,41.24489484381262,random,89.99999999999999,148.72397723281452,411.98358899444816
2776,5.045220783756073,0.41668272651286764,0.6578667020825607,32.912915656693826,random,60.0,86.43544828005042,240.42438054711542
2777,5.682618926812511,0.323163821564916,0.7121024043089674,47.645667003113125,random,120.0,78.50311247714313,217.64058936560957
2778,6.533155333628461,0.23145749341301272,0.44772466979749004,48.537515063721344,random,60.0,39.42053802266641,107.56230095895245
2779,5.0847236175519175,0.2526636948298209,0.7465928397209289,27.969426043211392,random,60.0,95.04078800511448,259.3201948839677
2780,5.081832056129104,0.4917449624487412,0.7923872719786471,31.632690086454673,random,60.0,102.20595143988074,286.75909840872305
2781,3.388409221617754,0.3831684791309644,0.6142742847083853,42.97314297682799,random,120.0,190.16949790135604,519.0766082928282
2782,6.289858883213724,0.4264209953209858,0.7609599183197157,33.40597760220545,random,120.0,61.9586471153899,171.2698859584116
2783,4.659697006205656,0.24480251147197013,0.30770316086712013,25.200584169583493,random,120.0,43.44764379960273,118.17116873358975
2784,3.9068971277215776,0.3624093703200455,0.7582534943246917,47.43191215468869,random,89.99999999999999,181.97276765113048,504.63044686685777
2785,4.616121866109404,0.42787075484830184,0.5195471443603998,28.20811939428077,random,89.99999999999999,79.59715362862133,214.15578373747886
2786,6.244763262975137,0.3385317114879745,0.7781460929410333,36.52459756791025,random,120.0,68.49117564107557,191.65928964513756
2787,3.0581513080589815,0.2160309325846957,0.32897677912343254,39.482114130323865,random,60.0,121.94088783969711,345.2245251271509
2788,5.196282833005402,0.30312490892958033,0.4177999411812899,46.06637187169396,random,120.0,54.11620736808071,145.49778783417634
2789,5.02682356107404,0.4978123681575709,0.6321358634998506,31.197788811751888,random,89.99999999999999,83.08791255179733,228.6792147682378
2790,6.129685737380927,0.3730280465461039,0.6809583318526351,38.21723791868851,random,60.0,63.20183279795601,176.52245605945114
2791,6.955287264959361,0.3255411598872431,0.4708318436292144,45.31763608827986,random,89.99999999999999,34.35438504447691,96.56645432452122
2792,4.207120397255779,0.4938212092603459,0.5758213624659047,45.71076199858152,random,89.99999999999999,118.8713836759704,332.07006635456935
2793,4.38365901754396,0.3898043364643843,0.7830699215878696,34.020766317900005,random,120.0,139.51207895739424,379.74835803778114
2794,6.724291005350031,0.29702987123190355,0.4636798631158809,34.7450020412607,random,89.99999999999999,35.134293033914894,94.3609024570061
2795,6.8146211939308206,0.47369824260496907,0.4382301478136221,37.55946168426651,random,89.99999999999999,32.210089200072126,87.24136570709035
2796,4.136556707870711,0.35416024287910386,0.6066766588456531,32.36248602503453,random,89.99999999999999,114.47965001255156,317.5699833919174
2797,3.1579655696170192,0.3775646343588231,0.6352653100723009,47.39068925404652,random,89.99999999999999,230.54205959426474,641.7941280298328
2798,7.7438986795935865,0.39974078356709075,0.46405871285368905,38.978243403594334,random,120.0,27.534155874965233,75.1352572897811
2799,3.186638879886186,0.2623825537150434,0.33147240466634237,39.47418373761418,random,89.99999999999999,115.22043053837622,317.63574018511395
2800,5.790440873711336,0.45878798627855216,0.7738886343210916,26.431846747419552,random,89.99999999999999,70.54129912941039,202.4929239255567
2801,3.0764694830362536,0.4820837469951384,0.513915266090577,38.28628764575119,random,60.0,191.24454883148329,533.3269057552601
2802,3.0836467918999038,0.26578714377945356,0.6465639688754357,30.826884670004908,random,89.99999999999999,226.67489943674877,615.7511846056219
2803,7.1628126580474865,0.23999202844206327,0.525307342339489,38.05757034460366,random,120.0,35.251555342095514,97.59005674023311
2804,6.6468546467816285,0.235362329833164,0.7759127752324774,35.4102609320683,random,120.0,57.75380270083441,163.06482394193046
2805,5.987714169296465,0.40933508973453725,0.5426538866911302,40.787659119603596,random,89.99999999999999,54.48876386413669,147.76496581370463
2806,3.7631724683897163,0.301075171585932,0.42428444319540076,29.427353468300943,random,60.0,99.94007632178588,274.900062598261
2807,4.907209826356184,0.4621252919911069,0.3346563741587938,45.57505071489856,random,60.0,48.84434100247755,134.71221313386542
2808,6.91490929995215,0.3319174252208561,0.6763766218444199,35.711735318412565,random,120.0,48.123898858431126,127.09596895707686
2809,7.260935238058092,0.405624286764673,0.5190433570327885,33.03219018053758,random,120.0,31.80723765461597,87.86057945307047
2810,3.9986789458783987,0.4598921443002565,0.42224990897631187,49.71129098477861,random,120.0,96.38090450518224,269.0675111847006
2811,4.553630518571041,0.3075536889781907,0.5057938569870725,45.6459111698712,random,60.0,90.32174294360975,250.09425606989765
2812,5.897916319815938,0.4235471274618544,0.46958958196948225,41.21016246263541,random,120.0,48.32773206411692,130.3551544871204
2813,6.957933183144263,0.32498000148158096,0.6812543024434055,33.75791246362341,random,60.0,47.19950930932481,131.76077660970722
2814,4.482951098952608,0.4465646295085812,0.5670853950479064,39.197754694073126,random,60.0,101.10979687994688,273.16402310614484
2815,3.207398939175486,0.3633121585333555,0.3122427120897737,41.48094300398553,random,60.0,108.8335787247572,300.08921593414226
2816,7.836563365046663,0.4026863333695252,0.7527397971052421,43.194302426349125,random,89.99999999999999,43.383092830866275,121.66316504426248
2817,3.6032505534274097,0.3063814450170287,0.3451134864548872,26.014001890759328,random,89.99999999999999,85.13711745221136,229.81279919853847
2818,5.2917359883097035,0.4398796229402058,0.3473229132750868,30.57205820975573,random,60.0,40.75695853401253,114.19573642351597
2819,6.78644259671495,0.22398734180348642,0.6209320915564804,26.239113407172916,random,120.0,43.23437233273917,112.4407344388361
2820,6.549847122039742,0.32943956965705723,0.38674971670566327,40.691024169425404,random,120.0,31.357990119474902,85.64348300060269
2821,7.661895425876644,0.2821715286941788,0.686006436535842,29.16723717806203,random,60.0,36.57748488909976,103.028190374416
2822,7.925943172289635,0.4484771433059562,0.508360857881245,45.930322617986484,random,89.99999999999999,29.69148129791914,82.43322168271516
2823,4.3363940821755484,0.39084483922841806,0.6062517662595498,44.65958318434322,random,60.0,119.45027488193064,321.5844553493999
2824,6.598784531033601,0.49801238605131637,0.4432108828479354,44.62798187532793,random,120.0,36.55833745923848,99.27888173150416
2825,7.432499704746205,0.4882012446710503,0.31034013919599995,43.66792622515387,random,60.0,20.57201892759882,56.425778280897134
2826,6.757041134643691,0.34214224404498816,0.788290041106579,32.25937134144093,random,89.99999999999999,57.425041618355294,155.22794165625967
2827,6.416648639775202,0.4604772560033206,0.45676604459248593,33.870115357039715,random,89.99999999999999,37.195990320818346,104.75016319377413
2828,4.005731867799399,0.2750824184173615,0.5834825336333644,39.18148059227012,random,89.99999999999999,121.1779180479418,341.4217804654809
2829,3.7744188186851724,0.223498594631208,0.6622179240299084,27.964602271368854,random,60.0,149.51387729992302,408.92447618386535
2830,6.867747659272419,0.43616650983094163,0.7554146950331869,42.21783500231588,random,120.0,56.402813281352735,155.31868657449056
2831,4.713084350077491,0.3238659272886769,0.7550513285320447,29.482964738222663,random,89.99999999999999,110.4382723697596,309.8696276964968
2832,4.61861670227473,0.4764038174859503,0.34356539379956963,41.15869576357474,random,60.0,57.98410370565949,160.04258406144214
2833,6.069311563617614,0.2529584968269345,0.7159822918484311,34.87470460887501,random,89.99999999999999,67.28981338485315,175.16755334654684
2834,7.151259159469776,0.28405218713428987,0.6529153862681896,45.91485353848549,random,120.0,46.48943932995773,125.62136271424662
2835,4.195645323875564,0.30328187941251616,0.6219456314766219,40.94836908737342,random,120.0,118.5651818759134,335.88688798252485
2836,7.06217222733335,0.48904834274917774,0.6897106498168213,30.62452293192007,random,89.99999999999999,44.01354845455527,122.61214680423006
2837,7.225957729866275,0.49220330414210184,0.6211577300808823,46.11318017758587,random,89.99999999999999,44.27880292208596,120.86281572976549
2838,3.5015993363019073,0.34488533466790294,0.6052562455914046,25.3153540550193,random,60.0,158.68800603025565,430.42152610028586
2839,3.1058020742917267,0.37150772683172295,0.39596659874030044,34.932440112419066,random,60.0,143.25555896767239,384.1550013416296
2840,4.215291205730028,0.28235397301525866,0.6853528981501926,44.42244897254446,random,89.99999999999999,139.70248941926621,379.2491777660017
2841,6.460620779991355,0.4857076686445698,0.7744713840334253,28.61832726200579,random,60.0,61.357091905236814,167.12426418215057
2842,5.935614138750259,0.2906187053255373,0.6358048844425077,29.03804927941386,random,89.99999999999999,60.16327546191682,160.13727374727168
2843,3.693118604619205,0.40370399178920147,0.43082288471283997,31.69112097168338,random,60.0,105.81520665203628,296.7967789691551
2844,5.251836406346364,0.4401699237851862,0.33073382999452544,25.339271037259106,random,60.0,38.50513774306995,102.84822868986137
2845,6.907252069373954,0.348180753063073,0.39475685509032477,36.22055423187683,random,60.0,28.81843322520515,77.65245946267802
2846,7.476110595182855,0.4969748299388731,0.7524766322220549,29.685782130530768,random,89.99999999999999,43.69515097612388,119.02347186968355
2847,5.706386195473343,0.44177078736088116,0.38611051520589723,43.4545469433585,random,120.0,43.07647889238833,117.22618032480612
2848,3.7571623855007497,0.22015720548653464,0.763188151063094,40.4193351196115,random,60.0,194.4428349574835,537.7666591860883
